review,polarity,subjectivity,cluster
so u rly need to fix that quick,0.3333333333333333,0.5,0
it would be a much appreciated fix thank you!,0.25,0.1,0
really hope they fix this bug soon because i love snapchat,0.35,0.4,0
no matter how many times i update it,0.5,0.5,0
wish youd have twice as many filters tho,0.5,0.5,0
i've tried so many ways to get rid of it but nothing works,0.5,0.5,0
fix this please i know many people with this problem,0.5,0.5,0
"what's with the gay dating app adds, i don't mind having adds, but target something other than sexual content that people aren't interested in",0.2604166666666667,0.5729166666666667,1
i know you guys dont give two sh*ts about non iphone users but there's still a huge marketplace for non iphone users fyi,0.4000000000000001,0.9,1
when i have almost full bars on my phone and connected to a strong wifi i can not post honesly you should take out snapchat because it doesn't belong in this world it also kills battery so fast i was at 40 percent and now im at 5,0.3277777777777777,0.6277777777777778,2
"i'm having lots of bugs when trying to post on my story! if i record for more than 10 seconds and post it, it just keeps replaying the first 10 seconds over again until i stopped recording",0.375,0.41666666666666663,2
i love the filters but when i want to play btimoji party 🎉 they tell me no conection but there is i tried this many times but till now it is still telling me no conection but even i saw that the internet 📶 part is green and my phone tell me conected to wifi,0.26666666666666666,0.46666666666666673,3
snapchat wont let me do my own filters in which i really want to do but i cant becuase there is no purple button or anything on my snapchat settings please fix it🧐,0.4,0.6,3
"the dog filter is the best one , i dont want mine to disappear everytime i update my snapchat or update my filters and bring back the old ones please",0.3666666666666667,0.16666666666666666,3
love it but try to add new filters but really i love it i love selfies with snap,0.40909090909090906,0.5636363636363636,4
great filters great details i love snapchat so much but idk how to do streaks,0.5750000000000001,0.5750000000000001,4
"although at times it randomly changes filters mostly your favorite one but nonetheless, its a really really great app😊😍",0.325,0.6875,4
"snapchat does have cool and cute filters but most of the time when you click on some of these filters the app, once again, crashes",0.45,0.7166666666666667,4
"it's a great app, but i just wish i could save my favorite filters instead of losing them every time they add new ones",0.4787878787878788,0.7348484848484849,4
i love it it's simple and a great way for me to talk to and meet new friends,0.3590909090909091,0.5404220779220779,5
it is a great way to message friends and family,0.8,0.75,5
fun to talk to my kids on,0.3,0.2,5
like it you can talk to your friends easy,0.43333333333333335,0.8333333333333334,5
it's a great way to communicate with your friends and other people,0.3375,0.5625,5
wonderful filters and a good way to communicate with friends and family,0.85,0.8,5
it's so fun you can text all of your friends,0.3,0.2,5
"snapchat is really cool to have selfies with friends, keeping streaks, making new friends from around the world just love this app💕",0.3287878787878788,0.5681818181818182,5
it is a fun way to communicate with your friends i love it,0.4,0.4,5
love it great way to talk to friends,0.65,0.675,5
great filters! lets you call friends and family for free and post funny bitmojis,0.5499999999999999,0.85,5
i can text and send pictures+videos to my friends and family easily,0.43333333333333335,0.8333333333333334,5
it is very fun to use if you want to take cute selfies and to get friends and expose your family,0.445,0.63,5
it is a great way to get a hold of my friends whenever i need it,0.8,0.75,5
its a really good app but it freezez and glitches alot,0.7,0.6000000000000001,6
overall though it's a good app that does what it's supposed to do,0.35,0.30000000000000004,6
it's a really good app but lots of drama,0.7,0.6000000000000001,6
i don't like the updates but it's a good app,0.7,0.6000000000000001,6
this is a really good app that has pitfalls and high points,0.43,0.5700000000000001,6
it may have its glitches but its a good app,0.7,0.6000000000000001,6
its a better app but problem ,0.5,0.5,6
its a good app except for one small thing,0.22499999999999998,0.5,6
its really good but i perfer more updates but irherwise its amazing!,0.65,0.6666666666666666,6
would be great app however a load of shyte on android,0.8,0.75,6
works smoothly but my messages stack on top of one another when i save them,0.45,0.5,7
its good but i have an issue with sending messages were it takes forever amd sits at the waiting too send thing,0.7,0.6000000000000001,7
"like, i'm talking a good 3 seconds of speech will be said but my mouth won't be moving",0.7,0.6000000000000001,7
"this is a great communication app but, it deletes the conversation between you and your friend as soon as you turn your phone off for a while",0.8,0.75,8
"honestly, like any other social medias, messaging people are quick and easy, you can optimise your own account it's perfect, also fun filters 😂",0.396875,0.609375,8
very fun to use and makes it easy to text people but it is kind of hard to hear when u talk on the phone call but other than that its a great app,0.3011111111111111,0.61,8
a amazing app it lets you make group chats the different filters and it's a easy way to make friends with the quick add so overall i'm happy with my experience with this app,0.36111111111111116,0.638888888888889,8
it's really fun you can post on your story and look at who viewed it and you can also keep in touch with all your friends in my opinion it is a great app to have on your phone,0.55,0.475,8
great app just a little bugs where i can't send snaps to people every once and a while,0.30625,0.625,9
fun app but it drains your battery way too much,0.25,0.2,9
best app for texting and photos but needs some bugs fixed still,0.55,0.25,9
this is great app but lots of bugs in this version it gets freeze i have to open it again several times,0.26666666666666666,0.4166666666666667,9
this app makes me upset all beautiful filter have gone please reload that heratcrown filter 🙏,0.85,1.0,9
you can have fun with the filters and stickers that you create,0.3,0.2,10
really great love the filters and the chatting 💜,0.65,0.675,10
"the filters a great, and it's amazing with the way you can save chats",0.7000000000000001,0.825,10
snapchat is so good the filters where so amazing and it makes us fun,0.5333333333333333,0.5666666666666667,10
u can test people and face time and call them u can use cool filters to,0.35,0.65,10
my youngest and i enjoy the filters and have fun using it!,0.3875,0.35,10
camrea and new filters would make it more fun,0.3121212121212121,0.38484848484848483,10
really good filters and sharing with people is more fun,0.5,0.43333333333333335,10
so much fun to play with the filters xd,0.3,0.2,10
"good app overall, i've been using it for years",0.35,0.30000000000000004,11
most of everything works fine,0.45833333333333337,0.5,11
had it for a while and loved it,0.7,0.8,11
the update just doesn't feel as smooth as before,0.4,0.5,11
"it's great in almost every way, except that it's just doesn't work half the time",0.3166666666666667,0.4583333333333333,11
"every feature seems to work flawlessly, except for the snapmap",1.0,1.0,11
amazing had it for years still is great,0.7000000000000001,0.825,11
okay so everything was cool for a while,0.425,0.575,11
the app was much better before,0.5,0.5,11
it was way better when it actually worked,0.25,0.3,11
this is a wonderful application when it works properly,0.5,0.55,11
sending nudes has never been so quick and easy,0.3833333333333333,0.6666666666666667,12
"snap chat is fun, convenient and free",0.35,0.5,12
snap chat is very lit just try it and get a full experience,0.275,0.42500000000000004,12
"this used to be a great little app, now there are way too many problems with it",0.37083333333333335,0.5833333333333334,13
"this is great for talking with friends, especially from far distances",0.3,0.9166666666666666,13
nice a bit slow but nice,0.3,0.7999999999999999,13
overall great but a few things could change,0.20000000000000004,0.2833333333333333,13
its very good but its slow on my tablet,0.30499999999999994,0.5900000000000001,13
"great app, but there's a couple things i'd like to see in future updates",0.4,0.4375,13
lots of lags but great app!,1.0,0.75,13
"this is a great app, but sometimes it seems to be laggy",0.8,0.75,13
i enjoy capturing pic,0.4,0.5,14
snapchat captured amazing pictures,0.6000000000000001,0.9,14
"this includes pictures i took today, very important memories",0.52,1.0,14
love it better graphics than my real camera,0.39999999999999997,0.46666666666666673,14
i have somuch fun with thefilters and takes the best photos,0.65,0.25,14
love the pictures it takes,0.5,0.6,14
love the filters!! and that it saves your pictures,0.78125,0.6,14
having the best flagship galaxy note 10+ and facing such problem is not acceptable,0.5,0.4,15
"snapchat is great to connect, but like other mobile apps, has severely handicapped android development and put it on the backburner",0.3375,0.5625,15
teamsnapchat going superb ! suggestions time : | number of friends should be shown while opening my friends ,1.0,1.0,16
this is amazing and in library system which was released in my mind is amazing and pricing along with synonyms for your time use,0.6000000000000001,0.9,16
snapchat games could be better with more a up to date server connection,0.5,0.5,17
you can even make group chats to talk to more than one person at once,0.5,0.5,17
"i'd give more stars, but this is the second time this has happened to me this year",0.25,0.25,17
"now pros, somewhat more discreet than sms",0.5,0.5,17
i'm having to close it out more than once just to read a snap,0.5,0.5,17
it is a very good you can use filters talk to your best friends and others you can decorate your bitmoji and i just love the app if you are a major social media person you can take really nice pictures and really funny ones i'm post them on instagram but out of all these futures my favorite is,0.4819791666666667,0.6558333333333334,18
this app is wonderfull i have got lots of charms here and also able to chat with friends and getting new charms is very interesting here in snapchat,0.4287878787878788,0.5765151515151515,18
"i love this app it is an awesome way to communicate has so many cool and fun features but i have one problem, my youtube my insta everything is working except for snapchat",0.53,0.5900000000000001,18
i can share funny photos with my friends and capture the memories i love to look back at in the future this app is totally worth your time😊😊,0.21000000000000002,0.36500000000000005,18
great app its realy fun u can talk to ur friends and u can have fun so i think this is a great way to connect with ur friends anywhere,0.55,0.475,18
snap chat is very amazing it plays a roll in my life it cheers me when i am down it makes me enjoy my phone time it is worth your time if you don't have this app you living in the past,0.21488888888888896,0.42777777777777787,18
this app is amazing it is very social you can talk to friends you can play games with friends and you can have a party together really fun if you want to follow me my name is chloe,0.31444444444444447,0.3955555555555556,18
his app is fantastic ! i love talking to all my friends and taking photos and making funny videos this app is very useful but on the other side it takes a lot of space on your phone,0.30300000000000005,0.575,18
so i love snapchat but at the moment it's saying tap to load for some of my snapchats and i don't know why it's doing that i have perfectly good wi-fi and everything it's just not letting me load the snapchats will talk to the people i want to talk to cause it's saying tap to load,0.6,0.6000000000000001,19
great app i just downloaded it and has been lots of fun only problem is i don't understand why you can't search for people that are not in your contacts,0.3666666666666667,0.65,19
i love this app it's just that it's not working for me and i can't see story's and i can't see people messages or the people i have and i can't put things on my story,0.5,0.6,19
help i need you to fix this! i love this app and use it every single day to talk to my friends and send streaks,0.2142857142857143,0.40714285714285714,19
"hello snapchat developers, never thought this app would be so much fun for a senior person like me, so kudos to you all! though i'd like to give you just a bit of feedback/suggestion if you all dont mind",0.375,0.2,19
every thing loads slow but i love the app and my friends says it loads good wifi,0.3,0.5333333333333333,19
i love this app but it wont let me video it just takes a picture i have missed some amazing videos because of this please fix and ill give 5stars,0.20000000000000004,0.8333333333333334,19
it's fun i keep streaks and everything i talk to all of my friends on here it's amazing bcni dont have my phone turned on but along as you have wifi connection it works to be honest it's the bes social out there hope you had as great as an experience as me,0.4666666666666667,0.5633333333333334,19
i would give it a 5 star but i want the trophies back🙄 on this app because i like to earn the trophies😩 and i think it's very challenging to earn them😌,0.65,1.0,20
users i'd love to have the pastel ❤ then i'd rate it 5 stars,0.5,0.6,20
"if this is changed snapchat is a 5 star app, really great quality!👍 please just enable us to change our usernames",0.8,0.75,20
it is very very good app in which there are galaxies of many many new versions of beautiful and nice snaps,0.5827272727272728,0.7057575757575757,21
"i am giving this app 5 stars because it is a very good app , i realy like how you can have as many people as you want , this app is very good 😀",0.7733333333333333,0.6866666666666669,21
"this app is very very nice i like this app very very much is has many faces it look cool,cute,amazing,funny and many more l will give it 5 stars i like the app very much 🌟🌟🌟🌟🌟",0.4666666666666666,0.5033333333333333,21
app is great n great features,0.8,0.75,22
features great especially the new lettering styles,0.31212121212121213,0.7348484848484849,22
"it's much slower & it feels like lagging, man i can't even apply more than one filter on snaps",0.35,0.35,23
"i would like snapchat a lot more if it had a dark mode, because snapchatting at night is not the best, and many more agree",0.47000000000000003,0.44000000000000006,23
"you're leaving a huge gap in the market and at this rate, i hope someone takes full advantage",0.375,0.7250000000000001,23
bit there is a reason why i gave it 4 stats is that you have more advanched featites on iphones,0.5,0.5,23
