review,polarity,subjectivity,cluster
"if i could see it as an option for me, i will have the best.",1.0,0.3,0
could be better.,0.5,0.5,0
its a great app!,1.0,0.75,1
theres no doubt that its a really good app.,0.7,0.6000000000000001,1
it's a excellent camera app.,1.0,1.0,1
it is a very wonderful app .,1.0,1.0,1
this is a great app.,0.8,0.75,1
the app was going great.,0.8,0.75,1
it's a very wonderful app.,1.0,1.0,1
overall the app is great.,0.4,0.375,1
a really good app for communication.,0.7,0.6000000000000001,2
this app is great for sharing and great for conversarions.,0.8,0.75,2
i think this a really fun and cool app because you get to talk with friends from anywhere and you can also facetime them and many more there is to much good things to say i cant type it all out 🤗😌👌💜.,0.4699999999999999,0.49000000000000005,3
i really like if it's a really fun app you can chat with friends look at stories and much more!,0.375,0.3,3
i just love how you can do everything.,0.5,0.6,4
love the diffrent things you can do on here!,0.625,0.6,4
i love snapchat for it's amazing and new features.,0.4121212121212121,0.6515151515151515,5
the snapchat is amazing !,0.7500000000000001,0.9,5
its really exciting to use snapchat.,0.3,0.8,5
it takes up a lot of storage but it is defiantly worth it.,0.3,0.1,6
takes to much storage but it's a great time killer.,0.5,0.475,6
i just love it.,0.5,0.6,7
i love them!,0.625,0.6,7
i love it !,0.625,0.6,7
we all love it!,0.625,0.6,7
i loved it.,0.7,0.8,7
she loved it.,0.7,0.8,7
ive been using for years its a great app .,0.8,0.75,8
it's a great app and i've had it for years.,0.8,0.75,8
"since the latest update, i haven't been able to edit any snaps from flashbacks.",0.5,0.7625,9
"after the update, i haven't been able to log in.",0.5,0.625,9
since the last update i haven't been able to load my memories.,0.25,0.3458333333333333,9
otherwise really good.,0.7,0.6000000000000001,10
good- most of the time.,0.6,0.55,10
"even if iy gets glitchy sometimes , the app itself is to fun to delete bexause of that.",0.3,0.2,11
it's a good app just so many glitches and it sometimes doesn't show if i get something.,0.6,0.55,11
its great it allows you to connect with friends and love different personalites.,0.43333333333333335,0.65,12
"such a good source to reach out to family and friends, and to make new friends.",0.27878787878787875,0.5181818181818182,12
i love the filters and my friends and i have a laugh every time!,0.4375,0.35,13
i love all the filters it's so fun to use and to keep in touch with all my friends!,0.4375,0.4,13
"i really like this app appreciate this app i can text, creat a group flow my favorite snap chat.",0.35,0.6,14
"i love snapchat,i love calling and texting my friend and it's much easier then the normal facetime app.",0.33749999999999997,0.5125,14
"was great when i 1st got this app now i cant do selfies, it just goes black when i turn my camera and also freezes abit.",0.3166666666666667,0.5916666666666667,15
"my phone's own camera app freezes too, but only when snapachat's does as well.",0.3,1.0,15
this most recent update has messed up my app.,0.25,0.375,16
love the app but the latest update screwed something up.,0.5,0.75,16
its an amazing app with amazing filters.,0.6000000000000001,0.9,17
wonderful app with absolutely beautiful filters.,0.925,1.0,17
i have a lot of fun with it.,0.3,0.2,18
i have lots of fun using it.,0.3,0.2,18
so much fun to use.,0.3,0.2,18
this app is awesome.,1.0,1.0,19
this app is fantastic.,0.4,0.9,19
really great app!,1.0,0.75,19
really awesome app.,1.0,1.0,19
this app is great!,1.0,0.75,19
the app is great!,1.0,0.75,19
great app!,1.0,0.75,19
this app is awesome!,1.0,1.0,19
awesome app.,1.0,1.0,19
i love how i get to talk with lots of my friends in just one facetime.,0.5,0.6,20
i can easily talk to my friends!,0.5416666666666667,0.8333333333333334,20
"i still love snapchat, but i dont get a notification from one person.",0.5,0.6,21
it's makes it easy for u to text all ur friends and the iconic filters are everything!,0.5291666666666667,0.6666666666666667,22
"this app is so good like i can text everyone i know, sub to other celeb's story's, use the cute filters, and more!",0.425,0.61875,22
awesome way to chat with friends.,1.0,1.0,23
love it let's you talk to friends and have fun.,0.4,0.4,23
great for chatting with friends!,1.0,0.75,23
i love it bc it has awesome filters and yea i love it !,0.7083333333333334,0.7333333333333334,24
i love the filters it provides!,0.625,0.6,24
really loved the concept of filters .,0.7,0.8,24
i'm so glad that you made snap chat.,0.5,1.0,25
i love snap chat on a related note.,0.25,0.5,25
i love snap chat.,0.5,0.6,25
it is amazing 💛💛💛💛 i am loving it .,0.6000000000000001,0.925,26
but now it is really good.,0.7,0.6000000000000001,26
still love the app.,0.5,0.6,27
love this app!,0.625,0.6,27
love this app.,0.5,0.6,27
the filters are amazing and beyond great quality.,0.7000000000000001,0.825,28
it's amazing and filters are also amazing.,0.6000000000000001,0.9,28
love this app great to play with kids too!,0.75,0.675,29
really enjoy connecting with my children through this fun app.,0.35,0.35,29
"great app, it's my main communication with friends.",0.48333333333333334,0.5416666666666666,30
"awesome app, my friends and i all use it.",1.0,1.0,30
i love this app it keeps me in contact with all my friends.,0.5,0.6,30
good app to comunicate with friends.,0.7,0.6000000000000001,31
great app to connect with your friends.,0.8,0.75,31
this app is a great app for communicating with friends.,0.8,0.75,31
really good app for contacting your friends!,0.875,0.6000000000000001,31
i think it's a great way to communicate with friends and also find new friends i love this app!,0.5204545454545455,0.6015151515151516,31
snapchat is a good app that lets you use face filters.,0.7,0.6000000000000001,32
snapchat had a good filter that can change your face.,0.7,0.6000000000000001,32
good and it is enjoyable .,0.6,0.6000000000000001,33
iam loving it.,0.6,0.95,33
it's really cool!,0.4375,0.65,34
it was great and awesome!,0.9,0.875,34
it's totally awesome.,1.0,1.0,34
i love using this app.,0.5,0.6,35
i love this apps.,0.5,0.6,35
i love this app very much.,0.38,0.43,35
i love this app!,0.625,0.6,35
i absolutely love this app.,0.5,0.6,35
i absolutely love this app!,0.625,0.6,35
wonderful app i so love it!,0.8125,0.8,35
i really love this app.,0.5,0.6,35
i love this app .,0.5,0.6,35
i love this app a lot .,0.5,0.6,35
i love this app.,0.5,0.6,35
i love this app so much.,0.35,0.4,35
i'll have full bars and my snaps still won't send periodically.,0.35,0.55,36
soooooo awesome!,1.0,1.0,37
its amazing!,0.7500000000000001,0.9,37
its awesome .,1.0,1.0,37
very amusing app with many friendly features.,0.5516666666666666,0.6666666666666666,38
it's a funny and friendly app.,0.3125,0.75,38
good job snapchat inc. on making a successful app.,0.725,0.775,39
