review,polarity,subjectivity,cluster
sometime my snaps fail to send and i lose the snaps that i save to my memories,-0.5,0.29999999999999993,0
please fix this! this has happened every time i tried for the past two days!!,-0.390625,0.25,0
it does not let me send any videos i see if i hold down and try to send it says something went wrong! help fix this snap!,-0.4684027777777778,0.5944444444444444,0
i'm totally disappointed and i hope that someone of you can fix my sadness,-0.75,0.75,0
"i ran an update to my snapchat and now i can only upload 1 pic to my storyline, all other pics fail to add",-0.20833333333333334,0.5583333333333332,0
"whenever i get sent a snap with a moving sticker, it's broken",-0.4,0.4,0
my snapchat won't let me post pictures fix it please! it says failed each time when i go to post it on my story,-0.5,0.3,0
in the past i've viewed 150+ snaps everyday still it never consumed a lot data at that time,-0.225,0.425,1
"pictures were of atrocious quality, everything lagged, and it drained the battery like no other",-0.31875,0.6875,1
there is so bad experience with snap unknown problem occurred at any time,-0.3999999999999999,0.6333333333333333,1
this app is very bad and so boring talking to friends and it also destroys all our courier,-0.9549999999999998,0.9333333333333333,2
"every other app is snappy but this is just terrible, it's unusable",-0.5625,0.6875,2
"this app on android is terrible, cannot view stories and my story views are apparently 0, terrible",-1.0,1.0,2
app is horrible very unhappy with snap,-0.89,1.0,2
dissapointed app is completely ruined notifications dont send this is disappointing so soon after the android revamp,-0.25,0.55,2
its constantly freezing or shutting down or not sending messages or randomly opens or closes,-0.21851851851851853,0.37407407407407406,3
swapping sections from chats to camera and stories is a nightmare as it usually freezes or doesnt work at all,-0.25,0.25,3
"it's so annoying having a new, worst design to deal with every few weeks",-0.4659090909090909,0.6136363636363636,4
i would give 5 stars normally but this update is the worst,-0.425,0.825,4
"i used to use it all the time, but i find myself only checking it once a week because of how frustrated i get from the lag",-0.35,0.6,4
i used to like snapchat but now it crashes so bad i mean i know it's always known to do that but it doesn't even open long enough to load before it crashes again,-0.21249999999999997,0.5508333333333333,4
"admit it, we all have a horrible username we made a long time ago and you hate telling it to others 😂",-0.6166666666666667,0.7666666666666666,4
but what's stupid is that it takes legit forever to download,-0.7999999999999999,1.0,5
what is wrong it use to let is make little videos we could share & upload,-0.34375,0.7,5
it always says failed to post and theres nothing saying to try to repost it,-0.5,0.3,5
always says that something went wrong please try again later,-0.25,0.45,5
"somehow, you guys managed to make it worse with all your updates",-0.4,0.6,5
its not allowing me to log in and sign up it keeps on saying oops something went wrong,-0.5,0.9,5
bad game do not install they just ask to sigh up and teased me offf,-0.5499999999999999,0.5333333333333333,5
why i cannot log in or sign up in this app i felt so bad about it,-0.6999999999999998,0.6666666666666666,5
can't login something went wrong,-0.5,0.9,6
"""oops, something went wrong",-0.5,0.9,6
been this way the past week,-0.25,0.25,6
snapchat devs need to stop being lazy!,-0.3125,1.0,6
but at least it works now,-0.3,0.4,6
something is wrong with the update,-0.5,0.9,6
i'm forced to restart it,-0.30000000000000004,0.2,6
have a hard time getting around site,-0.2916666666666667,0.5416666666666666,6
"worst app in terms of battery drainage, space usage (ram)",-1.0,1.0,7
horrible to use on almost any android device,-1.0,1.0,7
this will get one star until you fix the annoying lag that it has on the front cam when i try to take pictures,-0.8,0.9,8
"when i go to take a selfie, it's horribly zoomed in and there's no way to fix it",-1.0,1.0,8
also i've noticed when you draw on your snap or put a sticker and post the snap on your story or save to your camera roll the sticker/what you drew moves and it's irritating,-0.4,0.8,8
"there's a bug that doesn't put the chats in a conversation in order, and i often have to scroll through a conversation to see a reply, which is frustrating and confusing",-0.35,0.65,8
"as frequently as i use snapchat it seems to get worse and worse, and the discover page is an annoying eye sore",-0.375,0.6,8
camera quality in general for samsung users is horrible yet samsungs camera quality is out of this world,-0.475,0.75,9
i have a huawei p20 pro which is knows for its camera prowess but snapchat's picture quality is horrible on it,-1.0,1.0,9
bad camera quality for samsung galaxy s10,-0.6999999999999998,0.6666666666666666,9
now the streak system is broken since it shows an hourglass even though me and my friends send snaps everyday,-0.30000000000000004,0.5,10
my app crashes ever minute everytime i go to edit a picture post on my story stuff like that it stops and then keeps stopping which causes me to delete and redownload the app every five minutes and its annoying,-0.8,0.9,10
"but just opening and viewing snaps here is painful and bogs down my phone, sometimes making me wait 5+ seconds after each touch on the screen resulting in me not even knowing if it registered my touch",-0.42777777777777776,0.5944444444444444,10
"why does it no longer save my story as one long video ie, each snap compiled into one continuous video? having all the individual snaps saved on my phone is terrible, i might as well just use my camera and turn it to video instead least then its saved as one video instead of 10-20 mini shorts that i have to individually open one at a time",-0.27,0.54,11
"you dont care about android all your concentration on ios , i have the strongest mobile camera at this (galaxy s9) it can record a video with uhd resulotion at 60fps on the regular app camera, but when i want to record a video from snapchat app the resulotion will be like nokia 6600 what is this?! a bad quality app?!!! you are a comoany with a lot off smart compeuters engineers and you cant solve this problem?!! my advice for you delet snapchat from the google play or make it like ios quality",-0.22172619047619047,0.4621489621489621,11
"i like it, i mean it's easy to use and yeh sometimes acts stupid but that also because i have a crappy phone but other than that i rate it 10/10",-0.20104166666666665,0.7239583333333334,12
ive also tried uninstalling and reinstalling the app but yall have just became horrible uall need to do somwthing cause its almost to the point i cant send or see anything at all,-1.0,1.0,12
"im honestly not liking snapchat anymore ,, used to be my favourite app to be using ,, but rn i don't like using it anymore ,, problem after problem the lenses aren't appearing i deleted the app and reinstalled it but its still like that ,, im very disappointed 😑 and sad💔",-0.6375000000000001,0.9375,12
"this app is soo perfect but everytime i want to use the sticker lens it goes back home, which makes it horrible i tried over and over again, i failed i'm really disappointed",-0.25,0.61,12
soo bad experience ,-0.6999999999999998,0.6666666666666666,13
this is so sad,-0.5,1.0,13
